median_income,percent_college,percent_lunch,percent_married,rate_unemployment,state,average_act
45986.0,0.410604192355117,0.419501133786848,0.776685393258427,0.0589868147120056,KY,18.6
93651.0,0.741126070991432,0.151547491995731,0.778058007566204,0.0829051044878383,WA,23.2051282051282
30147.0,0.501421800947867,0.653714285714286,0.338680926916221,0.195046439628483,GA,16.1721611721612
61905.0,0.606899682251475,0.717948717948718,0.695974576271186,0.0464675201517307,WA,15.0732600732601
47300.0,0.502678319706794,0.497047244094488,0.582064297800338,0.106516976998905,MI,18.2
42568.0,0.397631133671743,0.894472361809045,0.288557213930348,0.257804632426989,LA,20.0
61250.0,0.722266244057052,0.283236994219653,0.684636118598383,0.087741935483871,WI,21.5
37652.66703811779,0.48034708348954164,0.700348432055749,0.5174467430943892,0.12995452777440164,LA,16.5
50980.0,0.665998663994656,0.181395348837209,0.699029126213592,0.11172089376715,MI,21.4
28535.0,0.455599734923791,0.453333333333333,0.427573062261754,0.0969471947194719,TX,20.7631257631258
48191.0,0.60290776919582,0.289706884798909,0.54372197309417,0.0653866113129216,GA,20.4456654456654
26220.0,0.580762250453721,0.452279635258359,0.472184531886024,0.134953464322647,OH,21.0
37614.0,0.464440321583179,0.682653876898481,0.524879614767255,0.109249329758713,TX,17.6617826617827
85717.0,0.637521018496277,0.269673704414587,0.869413407821229,0.104891446507978,FL,20.2991452991453
26268.0,0.467751141552511,0.769561815336463,0.316498316498317,0.177413733008017,PA,18.1013431013431
48103.0,0.454796792922311,0.440326975476839,0.470922882427307,0.0758154569497502,LA,19.3
101250.0,0.794853963838665,0.0482093663911846,0.963350785340314,0.0775305096913137,PA,24.0598290598291
55885.0,0.520905923344948,0.21978021978022,0.749640287769784,0.0527295285359801,WI,22.6
45781.0,0.497257053291536,0.612099644128114,0.560061208875287,0.0963529941467807,WA,16.3186813186813
77545.0,0.637968144640551,0.330502476999292,0.84903934126258,0.11083984375,GA,20.1526251526252
58625.0,0.651123116292295,0.126516464471404,0.576036866359447,0.0739944734418176,MA,23.6202686202686
50121.0,0.439181916038751,0.253164556962025,0.772652388797364,0.0795671546785487,OH,23.0
60824.0,0.472868217054264,0.236241610738255,0.677358490566038,0.055045871559633,PA,22.2283272283272
39063.0,0.454303460514641,0.464661654135338,0.536737235367372,0.0875139353400223,GA,20.0549450549451
32429.0,0.477359519912711,0.360544217687075,0.573426573426573,0.148446490218642,MO,19.7
47098.0,0.612105263157895,0.164251207729469,0.82875605815832,0.120813397129187,TX,21.6178266178266
50357.0,0.606291706387035,0.374313940724479,0.750893921334922,0.0786666666666667,TX,20.4212454212454
65197.0,0.544461778471139,0.248015873015873,0.730443974630021,0.0926517571884984,PA,20.0549450549451
30091.0,0.531858699240674,0.968152866242038,0.336905559276624,0.137262984336356,GA,18.8827838827839
65854.0,0.610659072416599,0.601249349297241,0.815094339622642,0.0542828685258964,FL,18.3211233211233
20671.0,0.398994974874372,0.993865030674847,0.138769670958512,0.179470198675497,NY,13.8278388278388
27143.0,0.3621103117506,0.662525879917184,0.619462025316456,0.205717202654416,GA,15.7326007326007
47585.0,0.455545902114104,0.347432024169184,0.575732899022801,0.164862914862915,MO,20.3
28710.0,0.317332474226804,0.707547169811321,0.659,0.088379705400982,TX,19.957264957265
13686.0,0.774932614555256,0.664399092970522,0.17351598173516,0.258097165991903,IN,17.5030525030525
60257.0,0.560340747752011,0.165562913907285,0.744014732965009,0.0344990548204159,WI,23.5
65559.0,0.663454410674574,0.675757575757576,0.58421052631579,0.00412201154163232,TN,15.8
31488.0,0.325816023738872,0.623985572587917,0.488294314381271,0.224209078404402,LA,17.9
34254.0,0.516351118760757,0.539731682146543,0.365819209039548,0.121455776555226,TX,19.8107448107448
67110.0,0.673869007427414,0.326153846153846,0.615579480683977,0.108675153229609,MA,22.1550671550672
64196.0,0.716269841269841,0.131578947368421,0.682089552238806,0.111262488646685,NJ,20.1770451770452
35256.0,0.352538275584206,0.463494667760459,0.420998980632008,0.108850457782299,FL,20.3724053724054
75299.0,0.677667766776678,0.12630359212051,0.672164948453608,0.070984266373948,MA,22.7655677655678
24135.0,0.310652537646403,0.711038961038961,0.785268414481898,0.148275862068966,TX,16.978021978022
55756.0,0.540760869565217,0.352144469525959,0.67612293144208,0.0545876887340302,TX,21.6422466422466
57781.0,0.520941364180295,0.202279202279202,0.75456204379562,0.0823875577973939,MI,20.0
40247.0,0.348535658394813,0.53797733948804,0.728628800917958,0.0643079661771251,FL,19.957264957265
17361.0,0.597101449275362,0.626582278481013,0.181102362204724,0.105210420841683,WI,17.2
49519.0,0.564321250888415,0.416808149405772,0.776155717761557,0.028169014084507,IN,20.9072039072039
27868.0,0.535993061578491,0.994140625,0.085224128389596,0.263397947548461,PA,13.7057387057387
40859.0,0.563805104408353,0.311167945439045,0.731818181818182,0.103145951521403,WI,21.5
123333.0,0.943977591036415,0.00849256900212314,0.946549391069012,0.0424440298507463,NJ,25.9401709401709
47625.0,0.653976311336717,0.99364406779661,0.175298804780877,0.145116279069767,NY,17.026862026862
91771.0,0.894736842105263,0.176011355571327,0.906112469437653,0.0119047619047619,NC,26.5262515262515
21721.0,0.263094521372667,0.655246252676659,0.397774687065369,0.214835549335199,PA,19.2002442002442
24306.0,0.540898345153664,0.4221331997997,0.173806609547124,0.0492923377257199,NC,21.4713064713065
59332.0,0.629433440810686,0.185106382978723,0.774944071588367,0.0481283422459893,WI,22.7
72432.0,0.633934120571784,0.250169491525424,0.817123857024106,0.0746171391332682,NJ,22.6678876678877
39684.0,0.455665024630542,0.201272411798728,0.302872062663185,0.0227434257285004,MO,22.8
42986.0,0.501200192030725,0.295165394402036,0.660975609756098,0.0849486887115165,IN,20.2307692307692
62500.0,0.601503759398496,0.337455830388693,0.732824427480916,0.0507343124165554,OH,22.0
45593.0,0.496923076923077,0.362403100775194,0.479212253829322,0.0913160250671441,PA,20.1770451770452
33750.0,0.586605080831409,0.375231053604436,0.714108910891089,0.113759479956663,MI,19.3
31140.0,0.405128205128205,0.34,0.763848396501458,0.17693522906793,OH,20.0
35142.0,0.472527472527473,0.365853658536585,0.420289855072464,0.0663615560640732,TX,21.8864468864469
20233.0,0.315604085945756,0.833827893175074,0.24574780058651,0.206526598122485,NY,15.5372405372405
42417.0,0.658259149357072,0.452153110047847,0.716335540838852,0.0745216515609265,TN,20.1
149750.0,0.3025,0.181571815718157,1.0,0.0,NJ,21.4468864468864
44141.0,0.527494108405342,0.445037353255069,0.403985507246377,0.0833730347784659,LA,18.7
57882.0,0.648165569143932,0.997725549658832,0.8,0.0835140997830803,GA,17.002442002442
31588.0,0.555133079847909,0.554956169925826,0.28665785997358,0.147854785478548,FL,21.0805860805861
67279.0,0.49593106749641,0.196209587513935,0.811260053619303,0.0446656457376212,PA,20.8608058608059
42595.0,0.451900698215671,0.635401635401635,0.7003861003861,0.151830282861897,NY,17.5641025641026
58314.0,0.570952092177077,0.394944707740916,0.73678963110668,0.112227805695142,WA,22.1550671550672
77759.0,0.873,0.201680672268908,0.932608695652174,0.0300842358604091,TX,23.1318681318681
57417.0,0.664053751399776,0.462264150943396,0.806451612903226,0.0615711252653928,IL,18.4
45800.0,0.393154486586494,0.327365728900256,0.703389830508475,0.0731070496083551,PA,21.8376068376068
42795.0,0.581829760135852,0.479224376731302,0.571643286573146,0.106382978723404,WA,23.6691086691087
144625.0,0.912590216519647,0.0987654320987654,0.975308641975309,0.0328358208955224,OH,25.0
36149.0,0.341595662277304,0.264150943396226,0.586919104991394,0.0654028436018957,PA,20.5433455433455
95139.0,0.921730830416799,0.12739965095986,0.937300743889479,0.0414731254147313,WA,24.8901098901099
43065.0,0.45136186770428,0.294117647058824,0.726534296028881,0.0480827754108338,WI,23.5
58329.0,0.625744258576694,0.562214089661482,0.495787427090084,0.0596926713947991,FL,19.0537240537241
37340.0,0.445299615173172,0.689655172413793,0.388149939540508,0.0780051150895141,KY,15.7
54447.0,0.519083969465649,0.486206896551724,0.768808347062054,0.0165837479270315,TX,20.2258852258852
40746.0,0.45250501002004,0.448780487804878,0.813384813384813,0.0885504794134236,MO,20.7
63005.0,0.787264420331239,0.17399438727783,0.708333333333333,0.0230791703184341,WI,23.6
54556.0,0.606914212548015,0.322670375521558,0.511664074650078,0.0725699067909454,MI,19.7
42500.0,0.678332092330603,0.19390243902439,0.621621621621622,0.0706287683031869,WI,24.2
47000.0,0.80297256097561,0.0985815602836879,0.666666666666667,0.0785361842105263,OH,25.0
51763.0,0.555222088835534,0.214285714285714,0.779874213836478,0.0541538461538462,WI,21.4
63051.0,0.454545454545455,0.231111111111111,0.843167701863354,0.0875987633115768,IN,20.013431013431
19844.0,0.477391304347826,0.727158948685857,0.589015151515151,0.437132784958872,OH,16.0
42209.0,0.543562295569432,0.31151832460733,0.761011419249592,0.107530910453353,OH,21.0
40641.0,0.459614382490881,0.628458498023715,0.687601957585644,0.0971950424005218,TX,18.6385836385836
38237.0,0.39150056412185,0.607242339832869,0.438823529411765,0.14377133105802,OH,21.0
37707.0,0.515727187791965,0.387755102040816,0.666449511400651,0.162113587347232,MO,23.4
70957.0,0.824301581958936,0.124792013311148,0.943785134291068,0.0299777942264989,KY,25.7
75500.0,0.709537000395726,0.189766839378238,0.865296803652968,0.0830909846281678,NC,21.4713064713065
58889.0,0.794407894736842,0.16046277665996,0.903460837887067,0.0327868852459016,MO,24.0
57262.0,0.618803418803419,0.306737588652482,0.651315789473684,0.133366141732283,MI,19.4
40521.0,0.43980343980344,0.381118881118881,0.639108554996406,0.0952172005265467,OH,22.0
43359.0,0.669126691266913,0.361268403171008,0.586885245901639,0.0878112712975098,WA,21.3980463980464
51398.0,0.646994134897361,0.221311475409836,0.708393632416787,0.0493552690084482,IN,20.2356532356532
68151.0,0.756128702757916,0.288005578800558,0.74978354978355,0.0967741935483871,NC,20.1526251526252
54656.0,0.513907284768212,0.59063981042654,0.454604200323102,0.0541961577350859,TX,19.1514041514042
25987.0,0.4989816700611,0.671328671328671,0.083969465648855,0.288732394366197,MI,14.9
85662.0,0.699064890903939,0.174165457184325,0.967623252391464,0.0736747529200359,MA,22.1306471306471
40536.0,0.492822966507177,0.507418397626113,0.713872832369942,0.0875160875160875,PA,20.9340659340659
58715.0,0.611203734578193,0.201760324983074,0.699346405228758,0.0319069069069069,LA,22.2
33879.0,0.518481012658228,0.784543325526932,0.230472516875603,0.158721256309591,OH,20.0
100729.0,0.936225823314166,0.0511482254697286,0.908133971291866,0.0781049935979513,MA,24.7924297924298
91058.0,0.844869459623558,0.0670679277730009,0.829870859067939,0.0229885057471264,WI,25.1
71231.0,0.634521313766597,0.225067385444744,0.5466297322253,0.0969479353680431,MA,21.4713064713065
39952.0,0.307820299500832,0.636042402826855,0.896656534954407,0.178351783517835,FL,18.6385836385836
88125.0,0.579935275080906,0.135755258126195,0.901898734177215,0.048936170212766,TX,22.7411477411477
48889.0,0.5875,0.33641975308642,0.673366834170854,0.126960040465352,NC,21.959706959707
36598.0,0.474249888042992,0.245454545454545,0.424968474148802,0.0634425377015081,MI,21.2
44038.0,0.411344537815126,0.359447004608295,0.814441645675903,0.0932568149210904,TN,19.6
34069.0,0.380899190170343,0.577181208053691,0.606230031948882,0.141132776230269,NC,17.8327228327228
52837.0,0.631316725978648,0.311778290993072,0.669191919191919,0.0139458572600492,IN,20.956043956044
43156.0,0.33575677461996,0.26556543837357,0.67910447761194,0.0760190965846493,PA,20.3968253968254
57298.0,0.824591573516767,0.401405700898087,0.672985781990521,0.0805892547660312,TX,21.2026862026862
35633.0,0.521295474711624,0.593851132686084,0.338100102145046,0.123241418120428,NC,17.1001221001221
42500.0,0.376978417266187,0.756,0.492537313432836,0.0716510903426791,LA,15.4
59934.0,0.825940212150434,0.295760082730093,0.59956942949408,0.0734811165845649,NC,23.5225885225885
46679.0,0.417981072555205,0.317880794701987,0.568846815834768,0.0753538717735221,PA,20.2747252747253
47959.0,0.482004555808656,0.291806958473625,0.510579576816927,0.127068873465029,MO,22.2
37650.0,0.495305164319249,0.402298850574713,0.662037037037037,0.0234419668381933,TX,19.7374847374847
99593.0,0.655106433867496,0.45750184774575,0.727594339622642,0.0440464666021297,TX,20.4945054945055
61250.0,0.584016393442623,0.814385150812065,0.754838709677419,0.0778748180494905,MI,16.5
59915.0,0.683286516853933,0.463075586446568,0.831168831168831,0.100414937759336,OH,21.0
38692.0,0.642788920725883,0.54381161007667,0.966911764705882,0.130434782608696,FL,18.9072039072039
42616.0,0.329262777023971,0.3088,0.450928381962865,0.186987951807229,IN,23.993894993895
29953.0,0.500367107195301,0.724318658280922,0.336270190895742,0.143399810066477,IL,17.5
108295.0,0.779463834092059,0.0619469026548673,0.825766174801362,0.0925196850393701,NJ,20.7875457875458
49256.0,0.293870192307692,0.298892988929889,0.821997105643994,0.0264097073518915,PA,20.6898656898657
33750.0,0.461825947677523,0.537614678899083,0.376460017969452,0.16735112936345,FL,19.1025641025641
80208.0,0.548370408691154,0.236206896551724,0.737471952131638,0.0628660679422101,MA,19.981684981685
59643.0,0.613091380427738,0.377840909090909,0.810126582278481,0.0541110330288124,IL,19.0
38633.0,0.391033623910336,0.774274905422446,0.740979381443299,0.0960573476702509,OH,16.0
58487.0,0.672602311777569,0.140569395017794,0.768493150684932,0.0529257067718606,WI,24.1
25716.0,0.417167381974249,0.35519801980198,0.460674157303371,0.0606516290726817,WI,21.8
35880.0,0.610661268556005,0.689516129032258,0.495192307692308,0.055316091954023,OH,17.0
30023.0,0.54314063848145,0.723337515683814,0.522332506203474,0.054380664652568,NY,22.8388278388278
36994.0,0.346767422334173,0.466204506065858,0.55365296803653,0.148441365660564,GA,18.980463980464
29527.0,0.644939965694683,0.250960307298335,0.605893186003683,0.0643300798580302,WI,22.9
72966.0,0.70406015037594,0.261984392419175,0.823439878234399,0.0789028107009821,WA,22.960927960928
33889.0,0.546722454672245,0.604878048780488,0.300785634118967,0.129458917835671,NC,17.4175824175824
40980.0,0.387526278906797,0.425414364640884,0.846041055718475,0.0301826846703733,WI,21.8
15170.0,0.214015946286194,0.874747474747475,0.444055944055944,0.200777831793875,FL,15.9035409035409
32411.0,0.529045643153527,0.668103448275862,0.6524064171123,0.106010016694491,NC,15.4395604395604
31453.0,0.342750311591192,0.562913907284768,0.734962406015038,0.0471535365152386,TN,17.4
87423.0,0.817270194986072,0.273469387755102,0.913373860182371,0.0327181208053691,MA,22.2039072039072
40000.0,0.422081094284319,0.421052631578947,0.631790744466801,0.136970400464306,MI,18.6
155227.0,0.887531172069825,0.00702247191011236,0.911725955204216,0.0720338983050847,NJ,25.1343101343101
97500.0,0.849171047310958,0.302137067059691,0.865930599369085,0.0867908552074513,FL,22.2771672771673
52742.0,0.495755217545101,0.476190476190476,0.556859867938371,0.0998918918918919,LA,19.6
79583.0,0.67529665587918,0.101851851851852,0.919732441471572,0.0686274509803922,MA,23.3760683760684
42854.0,0.452452025586354,0.530744336569579,0.575256107171001,0.132258064516129,FL,17.7106227106227
71000.0,0.605877616747182,0.275392670157068,0.595284872298625,0.0612522686025408,FL,20.9340659340659
50857.0,0.603202846975089,0.241545893719807,0.735802469135802,0.0524450744153083,TX,20.9340659340659
28702.0,0.348794063079777,0.882566585956416,0.162376237623762,0.357723577235772,TN,14.2
54980.0,0.645346453464535,0.778331257783313,0.898663697104677,0.0941121928604543,OH,19.0
32500.0,0.597476597476597,0.973069105691057,0.480431848852901,0.178742184626701,GA,18.6874236874237
27793.0,0.309246088193457,0.8091662575437883,0.258256274768824,0.324044069993519,PA,14.0720390720391
37833.0,0.584249084249084,0.641196013289037,0.583061889250814,0.120300751879699,OH,21.0
45949.0,0.847838293093768,0.367720465890183,0.632183908045977,0.0462317922735909,PA,20.4945054945055
39160.0,0.483620689655172,0.491329479768786,0.62550881953867,0.104477611940299,TX,19.029304029304
40276.0,0.52994104871238,0.47723292469352,0.520944402132521,0.131050767414404,OH,20.0
129865.0,0.830289193302892,0.0455373406193078,0.986371379897785,0.114989733059548,PA,24.7191697191697
22200.0,0.305947271612508,0.474966170500677,0.398447606727037,0.163248221012976,TN,18.9
54758.0,0.39911588253868,0.533333333333333,0.79415501905972,0.118311981914092,OH,22.0
70086.0,0.7191818684356,0.277694982613015,0.792416606671466,0.0823461427333141,GA,21.6910866910867
70932.0,0.788739669421488,0.692064745361232,0.87246963562753,0.0655072463768116,NY,17.7594627594628
80533.0,0.748108925869894,0.390374331550802,0.7725,0.0276338514680484,TX,19.2979242979243
60861.0,0.718339836821568,0.12748171368861,0.688819875776397,0.0546534653465347,IL,22.4
64421.0,0.56873977086743,0.297507788161994,0.617399438727783,0.0446927374301676,WA,23.5958485958486
